"store","ons_item_no","ons_item_name","base_url","base_cat","store_sub1","store_sub2","store_sub3","search_terms"
"TESCO",210204,"Dry Spaghetti or pasta, 500g","http://www.tesco.com/groceries/","Groceries","Food Cupboard","Dried Pasta, Rice, Noodles & Cous Cous","Dried Pasta","500g"
"TESCO",211901,"Tea bags, per packet of 80, 250g","http://www.tesco.com/groceries/","Groceries","Drinks","Tea","Everyday Tea","80 250g"
"TESCO",211710,"Shop Milk,semi-skimmed, per 2 pints/1.136 litre","http://www.tesco.com/groceries/","Groceries","Fresh Food","Milk, Butter & Eggs","Fresh Milk","semi skimmed "
"TESCO",211305,"Spreadable butter, 500g, 40-70% butter content","http://www.tesco.com/groceries/","Groceries","Fresh Food","Milk, Butter & Eggs","Butter, Spreads & Margarine","spreadable butter 500g"
"TESCO",210113,"Wholemeal Sliced Loaf, branded","http://www.tesco.com/groceries","Groceries","Bakery","Bread","Brown Bread","wholemeal sliced"
"TESCO",210111,"White Sliced Loaf, branded","http://www.tesco.com/groceries","Groceries","Bakery","Bread","White Bread","sliced "
"TESCO",212011,"Cola Flavoured Drink, bottle","http://www.tesco.com/groceries","Groceries","Drinks","Soft Drinks","Sparkling Drinks","cola"
"TESCO",210302,"Plain Biscuits (eg. Digestive)","http://www.tesco.com/groceries","Groceries","Food Cupboard","Biscuits","Sweet Biscuits","digestives"
"TESCO",210213,"Breakfast Cereal 1, sugar/chocolate coated","http://www.tesco.com/groceries","Groceries","Food Cupboard","Cereals","Childrens Cereals",
"TESCO",210214,"Breakfast Cereal 2, NOT sugar/chocolate coated","http://www.tesco.com/groceries","Groceries","Food Cupboard","Cereals","Healthier Cereal",
"TESCO",211709,"Shop Milk, whole milk","http://www.tesco.com/groceries","Groceries","Fresh Food","Milk, Butter & Eggs","Fresh Milk","whole"
"TESCO",310401,"Whisky, bottle","http://www.tesco.com/groceries","Groceries","Drinks","Spirits","Whisky","whisky"
"TESCO",310403,"Vodka, bottle","http://www.tesco.com/groceries","Groceries","Drinks","Spirits","Vodka","vodka"
"TESCO",310405,"Brandy, bottle","http://www.tesco.com/groceries","Groceries","Drinks","Spirits","Brandy & Cognac","brandy"
"TESCO",310427,"RUM, WHITE, BOTTLE","http://www.tesco.com/groceries","Groceries","Drinks","Spirits","Rum","white rum "
"TESCO",310218,"Apple Cider, bottle, 4.5%-5.5% ABV","http://www.tesco.com/groceries","Groceries","Drinks","Beer & Cider","Cider","apple cider"
"TESCO",310419,"White Wine, European, bottle","http://www.tesco.com/groceries","Groceries","Drinks","Wine","White Wine","white wine"
