store,ons_item_no,ons_item_name,base_url,base_cat,store_sub1,store_sub2,store_sub3,search_terms
WAITROSE,310218,"Apple Cider, bottle, 4.5%-5.5% ABV",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Beer_and_Cider,Cider,apple cider 
WAITROSE,212717,"Apples, dessert, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Fruit,Apples,apples 
WAITROSE,212719,"Bananas, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Fruit,Bananas,bananas 
WAITROSE,310207,"Bitter, 4 cans, 3.4%-7.5% ABV",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Beer_and_Cider,Ale_and_Stout,bitter
WAITROSE,310405,"Brandy, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Spirits_and_Liqueurs,Brandy_and_Cognac,brandy 
WAITROSE,210213,"Breakfast Cereal 1, sugar/chocolate coated",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Food_Cupboard,Breakfast_Cereals,Family_Cereals,
WAITROSE,210214,"Breakfast Cereal 2, NOT sugar/chocolate coated",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Food_Cupboard,Breakfast_Cereals,Healthier_Cereals,
WAITROSE,211501,"Cheese Cheddar, home produced, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Cheese,Cheddar,british cheddar 
WAITROSE,212011,"Cola Flavoured Drink, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Soft_Drinks,Cola,cola
WAITROSE,210204,"Dry Spaghetti or pasta, 500g",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Food_Cupboard,Rice_Pasta_and_Noodles,Pasta,Dried 500g
WAITROSE,212519,"Fresh Veg, Onions, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Vegetables,Onions_and_Leeks/Onions,onions 
WAITROSE,212515,"Fresh Veg, Tomatoes, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Salad,Tomatoes,tomatoes 
WAITROSE,212016,"Fresh/Chilled Orange Juice, eg. Tropicana",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Fresh_Juice,Orange_Juice,fresh orange juice 
WAITROSE,212722,"Grapes, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Fruit,Grapes,grapes 
WAITROSE,310215,"Lager, 4 bottles, 4.3%-7.5% ABV",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Beer_and_Cider,Lager,lager bottles 
WAITROSE,210302,Plain Biscuits (eg. Digestive),http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Food_Cupboard,Biscuits,Chocolate_and_Sweet/Digestives_and_Hobnobs,digestives
WAITROSE,212360,"Potatoes, old, white     ",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Vegetables,Potatoes_and_Squash/Main_Crop_Potatoes,old white potatoes 
WAITROSE,310421,"Red Wine, European, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Wine_and_Champagne,Red_Wines,red wine 
WAITROSE,310427,"RUM, WHITE, BOTTLE",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Spirits_and_Liqueurs,Rum,white rum 
